[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:43:48 | 06-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa65af8f1b4aad469d01856c64f06c5419e28c65d5e3ce4e11bc05cc62d66bafb
[09:46:52 | 06-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:46:55 | 06-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:41:39 | 07-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3360229475d77343465b9dde8c7a81d36a829898619bff9a7884869bf1275292
[09:44:42 | 07-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:44:45 | 07-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:53:02 | 08-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe60956527defbe15f301722b544e8279856a28c49b72ee76d4fb329239d264f8
[09:56:06 | 08-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:56:09 | 08-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:51:05 | 09-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbf50df72a3a679f19ae3923bb1246d175ff00d4ce1ec13042523cbe78761cb52
[09:54:08 | 09-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:54:11 | 09-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:47:03 | 10-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfe7498d93db10289800d98936e61a01d4ae11a3c72ceecb2d72c49b98793db1c
[09:50:06 | 10-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:50:09 | 10-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:46:03 | 11-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8362d491c70f58201b4a578f7ca49b07dcc5313acedbdc41ff7b3931d3f8f392
[09:49:06 | 11-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:09 | 11-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:45:05 | 12-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x80409205f778aa2cc2509faaf7af45de0d3b7fde13072f9096b905ca27406ba0
[09:48:08 | 12-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:48:11 | 12-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:46:14 | 13-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf1a1e0005b5206da11d5210bfbf15ca0bd587fc209ecc67bf74ccad731448c41
[09:49:17 | 13-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:21 | 13-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:40:26 | 14-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8a28c78ee7fffb84f74bcabe0bb333e746c30d479fe23fe72916f2b9bb02fde5
[09:43:29 | 14-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:32 | 14-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:53:25 | 15-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4124712ab39c04df48717e50655fd43cf35a731cd4ec330c22223d9735fc6990
[09:56:28 | 15-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:56:31 | 15-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:50:12 | 16-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdd4992df70fd3c41edc7fcc3c4b8ab1ccc381cfa74f447258dc4e8c23dde1319
[09:53:15 | 16-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:53:18 | 16-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:46:38 | 17-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0aa3308ff98b59956d7684c17bd890cedeff94e5db17b9d1b03515f4510c1dde
[09:49:41 | 17-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:44 | 17-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:45:17 | 18-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x27e6dcada3cf7a15bd6ec47961862595b3a34247eba16260593acfb85d4e2e15
[09:48:21 | 18-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:48:24 | 18-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:46:39 | 19-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe7a27804ecebf39d358611c3f50245a088bb9c42c60c0c794eddbc520d4f0cdc
[09:49:42 | 19-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:45 | 19-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:45:40 | 20-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf6f675960aad96343b26f0cb4035c7d9168e4dd0a04acce7c3d0bd2c96edd17a
[09:48:43 | 20-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:48:46 | 20-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:41:25 | 21-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe431008676b80d81691c04868ecb1265be0a80540f92b0c4844e57b251110cea
[09:44:28 | 21-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:44:31 | 21-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:54:12 | 22-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x02b98cb1c34f122ffbd823f3d17a9df643d3f6f634ebb5ff5ea05707d60e5b21
[09:57:15 | 22-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:57:18 | 22-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:55:02 | 23-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x72dad0a59215ead6b3376674bb85261e94cb0a67616ad761f8b98e3416cd2bfc
[09:58:05 | 23-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:58:08 | 23-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:47:27 | 24-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x460b178d119facc7f6754dbea9c74429695b908d579b3159d8611decd39b6077
[09:50:30 | 24-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:50:33 | 24-06-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:48:13 | 25-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf2ceabb21dc63d538b0e6b11fd6c354a0a2b4d369c18faa6d9c557e7fa57d227
[09:51:16 | 25-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:51:19 | 25-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:46:51 | 26-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x79acd35de5d8d2d7516bf1004b2eca54f7d895dddbf57c33b3d1538d54cf94ca
[09:49:54 | 26-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:57 | 26-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:47:49 | 27-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xebbaf2e5b26fcd6292df1464a74f6a212cd672e90a2bfce2efc099871d3d404c
[09:50:52 | 27-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:50:55 | 27-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:42:13 | 28-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe7979f54ba26339d93f8d4e191fe5b26fc3949de41de6bb4bcd602d09cd87f63
[09:45:17 | 28-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:45:20 | 28-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:57:26 | 29-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x77175468b421fe228aca287a3ae7e9a5aba4e4d278999498557bede061682c1d
[10:00:30 | 29-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:00:33 | 29-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:53:13 | 30-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x63e5d0da5005cf280a7b89b6089e2236b18c476a39ca79cfaf573a6ccdf8202d
[09:56:16 | 30-06-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:56:19 | 30-06-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[10:00:04 | 01-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8bf1ed33ffc8fba57cec5ba15bb64238928ed91ac5f0f450ab389d19ca26e317
[10:03:07 | 01-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:03:10 | 01-07-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:47:25 | 02-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8d606680899b135beef9806a0cbffc6c11fd9fd2ef5a70442cd74d18dfed2af2
[09:50:29 | 02-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:50:32 | 02-07-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:49:24 | 03-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3800f84a7d89c3cf92d11b65a25fa70442893cbc75296339824b1406aed86691
[09:52:28 | 03-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:52:31 | 03-07-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:47:26 | 04-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x929cc9dde69e177c0919d18ef3603a527648982e2289e1b3b7723db211774889
[09:50:29 | 04-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:50:32 | 04-07-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:42:03 | 05-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbb6270e139c31c905bf66c8c2ced5789a32b08cc5c241b2e4a67c7a1a0635795
[09:45:07 | 05-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:45:10 | 05-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:55:51 | 06-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x57ed3c61f88cac3e9810be2b8a3725b483e795ae3999ecdb800147df4ee7b2a1
[09:58:55 | 06-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:58:57 | 06-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:53:38 | 07-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc1e81621c855938e2e6470f88f6ab704f25f6c84b108cadb703c9ec6859b6716
[09:56:41 | 07-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:56:44 | 07-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:48:52 | 08-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd4ead859f21487c37944e5a2e52385523c084e3fdf9124c49cb713f25d718807
[09:51:55 | 08-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:51:58 | 08-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:51:01 | 09-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1bee766a443550781bf65cfbcb62864457a081634c22fca3883d1b195089b5ac
[09:54:04 | 09-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:54:07 | 09-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:50:26 | 10-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1e8be04a9308579e295a619a47ee9b8ec43d604e5bece829950ca321c16e6598
[09:53:29 | 10-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:53:32 | 10-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:54:17 | 11-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xec155f648672a04489c30cbd8533e2cbe67fff93df3dc6970b104a20257f5fd7
[09:57:20 | 11-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:57:23 | 11-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:53:25 | 12-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa693d98923b104bb48fb81d767468b7b914d8e6d2df27cf5d907e37080200be6
[09:56:29 | 12-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:56:32 | 12-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:01:41 | 13-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8a5bce58fff596592aaf61423b5dbfbd41043d7b5d15df2a64eb554c47c52bda
[10:04:44 | 13-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:04:47 | 13-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:59:51 | 14-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xabc66af95647f3b2e9e6183f6bdc4dc77c7d4074a0d702f7362d45ad71f45cf5
[10:02:54 | 14-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:02:57 | 14-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:58:14 | 15-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x43891d40f1bca97dfd8c8e90dadc66882723a1b073d8cc61613709d0e935f190
[10:01:17 | 15-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:01:20 | 15-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:55:01 | 16-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc4ab4556c777dc5d80228a9ecaa07f8cd2b94fb7de0ff0ea4ab16a21e05ee69
[09:58:04 | 16-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:58:07 | 16-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:55:17 | 17-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xeb46a3b5f68c1ccab18c25f27e5fde579b90564ef858f87bce439d4441103a82
[09:58:20 | 17-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:58:23 | 17-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:57:39 | 18-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xce7088f8c4c1578c9adc6083ebb0b01cc3326e085ec0804c9607c6df070a0a38
[10:00:42 | 18-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:00:45 | 18-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:50:02 | 19-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcb0c47a8d2b15af8fdfc2d2085b23781def7a894110b1feb60d0a5f1122be1d0
[09:53:05 | 19-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:53:08 | 19-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:05:14 | 20-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd06d369d6cc0104836baa26b9e84e79dc1f1606b2d044ce84a3d946687c76d88
[10:08:17 | 20-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:08:20 | 20-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:04:15 | 21-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x581893b1bf333cb0c499d41d60a763946324c4be5d8289657d660d2e77ad93d7
[10:07:18 | 21-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:07:21 | 21-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:57:02 | 22-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3e88f917f0ca9f03b72c5f44c9cf669fdc41563b35d003b1e50e0bd2d9604ee2
[10:00:06 | 22-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:00:09 | 22-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:58:17 | 23-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa1e01497868fe4d5edc084754f80cab58e3ed6af8d98f885115abd581c41c173
[10:01:20 | 23-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:01:23 | 23-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:57:13 | 24-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf66541a654a85dcc6a7f207a54508f44b2d925e4203d5ae3f81077c53c1c2336
[10:00:16 | 24-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:00:19 | 24-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:57:02 | 25-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1cf0b37825cf2a1f4677a2ff85612f730abf7de127d50bfd4cf0c3a04aec73f4
[10:00:04 | 25-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:00:07 | 25-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:51:53 | 26-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2206b01578da3f07dd3b44fb5e20e43259c6f4f666891bf24873985078e0c4b9
[09:54:56 | 26-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:54:59 | 26-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:06:27 | 27-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0735fba36aec4d7106f24b7def2f098773132c824b9459e9d47624dd231860ba
[10:09:30 | 27-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:09:33 | 27-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:05:03 | 28-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x86fcffbefec14bef500580ebc2a3db1a359851bd938955cd8f9dc6e11a19dced
[10:08:06 | 28-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:08:09 | 28-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:08:37 | 29-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6d7d2fb7913e44c1fc7446a0e4c5c821d8a1a206f617529715cb4bc9e5e6e93e
[10:11:40 | 29-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:11:43 | 29-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:01:27 | 30-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x94e3ac11e32858e203523579296d4713eeaa73aa34db5247b3ef21effbdd3cb3
[10:04:30 | 30-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:04:33 | 30-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:00:53 | 31-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x160cd5b633d49ef66473f029a26985f54dc170db377238664a9f3705cbdc1496
[10:03:56 | 31-07-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:03:59 | 31-07-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:11:49 | 01-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x13f796387b11d99868da1d8a1b9aa71a4c710744a59717189ac80d8ca3731fe8
[10:14:52 | 01-08-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:14:55 | 01-08-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:52:37 | 02-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4a9fe210ba5a0477bc2fa2a21a92d4e3415f6cc8a987ed094431a95b15881c8e
[09:55:40 | 02-08-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:55:43 | 02-08-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:09:25 | 03-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x94ff0d765d15c209d6be00e3b893333c564a6a9a086f63d1b3709a763bbd63ac
[10:12:28 | 03-08-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:12:31 | 03-08-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:11:40 | 04-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x766c33ab42792bdb7ca5e755742e663751be33116b319fc26cb69a6fcc2f45c3
[10:14:43 | 04-08-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:14:46 | 04-08-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[10:04:12 | 05-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3ad8e195fb4412000dd49bc6dfa169344302cabd59a32901b2e2e3a891ca7e54
[10:07:15 | 05-08-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
